lnc_id	mrna_id	r	p_value	FDR
rna-XR_002636025.1	LOC111118843	-0.8012119914989653	8.752410971790698e-7	2.34404766744101e-5
rna-XR_002639248.1	LOC111129170	-0.8012103947460948	8.753177067446605e-7	2.344183728061077e-5
rna-XR_002637953.1	LOC111130297	-0.8012098695732564	8.753429049861279e-7	2.344183728061077e-5
rna-XR_002639636.1	LOC111118304	-0.8012092017016286	8.753749509784578e-7	2.344183728061077e-5
rna-XR_002635269.1	LOC111115122	-0.8012086932404331	8.753993488038446e-7	2.344183728061077e-5
rna-XR_002634489.1	LOC111116607	-0.8012076211604026	8.754507931209424e-7	2.344183728061077e-5
rna-XR_002638648.1	LOC111110083	0.8012074568361124	8.754586785473257e-7	2.344183728061077e-5
rna-XR_002638646.1	LOC111110083	0.8012074568361124	8.754586785473257e-7	2.344183728061077e-5
rna-XR_002638647.1	LOC111110083	0.8012074568361124	8.754586785473257e-7	2.344183728061077e-5
rna-XR_002637013.1	LOC111119594	0.80120615639549	8.755210850150153e-7	2.3442950070575404e-5
rna-XR_002638018.1	LOC111099457	0.8012044277803868	8.756040452085067e-7	2.344461314094359e-5
rna-XR_002638671.1	LOC111130297	-0.8012030758831269	8.756689307703511e-7	2.3445792188874622e-5
rna-XR_002638289.1	LOC111100392	-0.8012007526850358	8.757804449022771e-7	2.3447904121532694e-5
rna-XR_002639908.1	LOC111134423	-0.8012005637607049	8.757895138815782e-7	2.3447904121532694e-5
rna-XR_002635979.1	LOC111135171	-0.8011998868203869	8.75822009900167e-7	2.344821584781719e-5
rna-XR_002640016.1	LOC111114807	-0.8011993854255817	8.758460796844846e-7	2.3448301970663938e-5
rna-XR_002634319.1	LOC111128591	-0.8011989139109809	8.758687155921485e-7	2.3448349702331227e-5
rna-XR_002634210.1	LOC111122940	-0.8011979530697592	8.759148441317456e-7	2.344898575637091e-5
rna-XR_002637581.1	LOC111122940	-0.8011975502955002	8.759341813661369e-7	2.344898575637091e-5
rna-XR_002639633.1	LOC111116352	-0.8011966129784441	8.759791835405094e-7	2.3449467371704386e-5
rna-XR_002639169.1	LOC111123691	-0.8011961781592847	8.760000606475052e-7	2.3449467371704386e-5
rna-XR_002637780.1	LOC111119124	0.8011958725525475	8.760147341058414e-7	2.3449467371704386e-5
rna-XR_002636296.1	LOC111128591	-0.8011953677607783	8.760389717545321e-7	2.3449557943752562e-5
rna-XR_002639806.1	LOC111135171	-0.8011938300742818	8.761128077022319e-7	2.345047796344886e-5
rna-XR_002638067.1	LOC111118304	0.8011937833350944	8.761150520913067e-7	2.345047796344886e-5
rna-XR_002635615.1	LOC111101036	-0.8011925982270054	8.7617196202998e-7	2.3451443004934595e-5
rna-XR_002636897.1	LOC111105716	-0.8011911351466048	8.762422250242236e-7	2.34527653971791e-5
rna-XR_002638058.1	LOC111100392	-0.8011891325729454	8.763384048537218e-7	2.3454781378264022e-5
rna-XR_002635793.1	Trnak-uuu	0.8011864462863632	8.764674370123251e-7	2.345767651944602e-5
rna-XR_002636446.1	LOC111123243	-0.8011835882884333	8.766047358271654e-7	2.346079276541099e-5
rna-XR_002634392.1	LOC111104190	-0.8011823179487356	8.766657694110085e-7	2.3461867806082536e-5
rna-XR_002636117.1	LOC111105807	-0.8011815060137331	8.767047808995553e-7	2.3462353440768074e-5
rna-XR_002635575.1	LOC111134737	-0.801180931765886	8.767323730436024e-7	2.3462533455373008e-5
rna-XR_002639090.1	LOC111116607	-0.801179111295461	8.768198503285822e-7	2.3464108448159155e-5
rna-XR_002638073.1	LOC111108439	-0.8011788384786052	8.768329604055e-7	2.3464108448159155e-5
rna-XR_002639203.1	LOC111126395	-0.8011775468425937	8.768950317146894e-7	2.346521105094682e-5
rna-XR_002634637.1	LOC111108439	-0.8011741543751387	8.770580801040768e-7	2.346857481563706e-5
rna-XR_002639337.1	Trnat-agu	0.8011736550650235	8.770820801891115e-7	2.346857481563706e-5
rna-XR_002639006.1	LOC111128523	-0.8011736286757251	8.770833486464874e-7	2.346857481563706e-5
rna-XR_002638716.1	LOC111123128	-0.8011701657051937	8.772498179348817e-7	2.3472470571693545e-5
rna-XR_002634450.1	LOC111126395	-0.801168416341629	8.77333922798191e-7	2.3474162379522398e-5
rna-XR_002634768.1	LOC111107731	-0.8011626296880003	8.776121816951048e-7	2.3480220414079548e-5
rna-XR_002636985.1	LOC111130297	-0.801162518108325	8.776175479302283e-7	2.3480220414079548e-5
rna-XR_002639175.1	LOC111119640	-0.8011624051060423	8.776229826132673e-7	2.3480220414079548e-5
rna-XR_002636624.1	LOC111111050	-0.8011600587588973	8.777358336500807e-7	2.3482058951656284e-5
rna-XR_002636096.1	LOC111111050	-0.8011599537977391	8.777408822167616e-7	2.3482058951656284e-5
rna-XR_002639003.1	LOC111105807	-0.8011596737834734	8.777543508570502e-7	2.3482058951656284e-5
rna-XR_002635109.1	LOC111105828	-0.8011586368293362	8.778042297974852e-7	2.3482834644912822e-5
rna-XR_002638961.1	LOC111129874	-0.8011568820053343	8.778886450785866e-7	2.3484534188223282e-5
rna-XR_002634760.1	LOC111107731	-0.8011560002799873	8.779310629631539e-7	2.348511019858266e-5
rna-XR_002636662.1	LOC111118304	-0.8011553010184121	8.779647042220704e-7	2.3485192751006606e-5
rna-XR_002633702.1	LOC111123243	-0.8011547304712754	8.779921539266759e-7	2.3485192751006606e-5
rna-XR_002637949.1	LOC111133398	-0.8011543886056826	8.780086018581692e-7	2.3485192751006606e-5
rna-XR_002635542.1	LOC111100392	-0.8011535135626924	8.780507034279989e-7	2.3485192751006606e-5
rna-XR_002635862.1	LOC111114807	-0.8011533565852044	8.780582563900556e-7	2.3485192751006606e-5
rna-XR_002635080.1	LOC111108439	-0.8011533314928906	8.780594637105776e-7	2.3485192751006606e-5
rna-XR_002639331.1	LOC111128085	-0.8011528102111096	8.780845456005604e-7	2.3485304980184454e-5
rna-XR_002639284.1	LOC111126395	-0.8011510127134849	8.781710385717748e-7	2.3486501039157566e-5
rna-XR_002639285.1	LOC111126395	-0.8011510127134849	8.781710385717748e-7	2.3486501039157566e-5
rna-XR_002638364.1	LOC111123243	-0.8011504348441111	8.781988464307614e-7	2.3486686132949012e-5
rna-XR_002637721.1	LOC111103869	-0.8011499348453436	8.782229076885604e-7	2.3486771020636044e-5
rna-XR_002635527.1	LOC111119594	-0.8011488952982558	8.782729353278911e-7	2.348755032018764e-5
rna-XR_002636585.1	LOC111112307	-0.8011480640341722	8.783129413022139e-7	2.3488061580831545e-5
rna-XR_002635305.1	LOC111128591	-0.8011467436074897	8.783764924092117e-7	2.3489202451936486e-5
rna-XR_002636527.1	LOC111134737	-0.8011428009807832	8.785662725340201e-7	2.349371875579213e-5
rna-XR_002638067.1	LOC111099870	0.8011407987629153	8.786626642973266e-7	2.3494209043128428e-5
rna-XR_002639344.1	LOC111115122	-0.8011404395570424	8.786799583689693e-7	2.3494209043128428e-5
rna-XR_002638861.1	LOC111134423	-0.8011401560450786	8.786936083510996e-7	2.3494209043128428e-5
rna-XR_002634647.1	LOC111101036	-0.8011401337542182	8.786946815761294e-7	2.3494209043128428e-5
rna-XR_002637997.1	Trnam-cau	0.8011398178936173	8.787098892584143e-7	2.3494209043128428e-5
rna-XR_002640008.1	LOC111124692	-0.8011394719008337	8.787265479806419e-7	2.3494209043128428e-5
rna-XR_002636414.1	LOC111134423	-0.8011393406959584	8.787328652546972e-7	2.3494209043128428e-5
rna-XR_002639870.1	LOC111123243	-0.801138721785177	8.787626652234183e-7	2.3494209043128428e-5
rna-XR_002636810.1	LOC111116607	-0.8011385143862986	8.787726514862615e-7	2.3494209043128428e-5
rna-XR_002633772.1	LOC111128085	-0.8011373286272028	8.788297477829635e-7	2.3494618305141e-5
rna-XR_002633773.1	LOC111128085	-0.8011373286272028	8.788297477829635e-7	2.3494618305141e-5
rna-XR_002637177.1	LOC111123128	-0.8011347358798807	8.789546045382416e-7	2.3497397572865345e-5
rna-XR_002634330.1	Trnam-cau	0.8011342304859018	8.789789442268305e-7	2.3497489614801924e-5
rna-XR_002633661.1	LOC111123243	-0.8011333729592306	8.790202439512024e-7	2.349803502930965e-5
rna-XR_002639447.1	LOC111111050	-0.8011310083609929	8.791341354496108e-7	2.3500520900496814e-5
rna-XR_002634501.1	LOC111119594	-0.8011295984567	8.792020501685883e-7	2.3500604404536472e-5
rna-XR_002638602.1	LOC111131147	-0.801129524622219	8.792056068859522e-7	2.3500604404536472e-5
rna-XR_002638553.1	LOC111116042	-0.801129358264433	8.792136206366304e-7	2.3500604404536472e-5
rna-XR_002639695.1	LOC111123492	-0.8011286089608276	8.79249716738256e-7	2.3500604404536472e-5
rna-XR_002635762.1	LOC111119535	-0.801128340362077	8.792626562337178e-7	2.3500604404536472e-5
rna-XR_002635761.1	LOC111119535	-0.801128340362077	8.792626562337178e-7	2.3500604404536472e-5
rna-XR_002638135.1	LOC111119594	-0.8011264500786565	8.793537237195091e-7	2.3502255912535388e-5
rna-XR_002638598.1	Trnam-cau	0.8011259354140428	8.793785199934739e-7	2.3502255912535388e-5
rna-XR_002637647.1	LOC111134572	0.8011253752176832	8.794055106770561e-7	2.3502255912535388e-5
rna-XR_002639289.1	LOC111124036	-0.8011253225063932	8.79408050385098e-7	2.3502255912535388e-5
rna-XR_002636756.1	LOC111123691	-0.8011238376136726	8.794795974227757e-7	2.3502492256257894e-5
rna-XR_002636755.1	LOC111123691	-0.8011238376136726	8.794795974227757e-7	2.3502492256257894e-5
rna-XR_002636757.1	LOC111123691	-0.8011238376136726	8.794795974227757e-7	2.3502492256257894e-5
rna-XR_002638553.1	LOC111116352	-0.8011229231546371	8.795236616816199e-7	2.350291983997939e-5
rna-XR_002634476.1	LOC111112131	-0.8011226380327789	8.795374010112718e-7	2.350291983997939e-5
rna-XR_002639087.1	LOC111118367	-0.8011213294830978	8.796004593136022e-7	2.3504043493749374e-5
rna-XR_002635765.1	LOC111105807	-0.8011207941122888	8.79626259714074e-7	2.3504043493749374e-5
rna-XR_002635857.1	LOC111112307	-0.8011202094148445	8.796544380227227e-7	2.3504043493749374e-5
rna-XR_002634836.1	LOC111123492	-0.8011200304895043	8.796630611289605e-7	2.3504043493749374e-5
rna-XR_002638729.1	LOC111128883	-0.8011170224298256	8.798080425605542e-7	2.35065314917745e-5
rna-XR_002639895.1	LOC111101036	-0.8011167541489052	8.798209741148495e-7	2.35065314917745e-5
rna-XR_002634669.1	LOC111118304	-0.8011165394118105	8.79831324897116e-7	2.35065314917745e-5
rna-XR_002639961.1	LOC111101036	-0.8011163636704329	8.798397960846961e-7	2.35065314917745e-5
rna-XR_002637653.1	LOC111119640	-0.8011145805167418	8.799257528329728e-7	2.3508136342879707e-5
rna-XR_002634027.1	LOC111101036	-0.8011137166753943	8.799673969318049e-7	2.3508136342879707e-5
rna-XR_002639142.1	Trnak-uuu	0.8011134983644105	8.799779215567719e-7	2.3508136342879707e-5
rna-XR_002637793.1	LOC111118407	-0.8011130354029036	8.800002409921541e-7	2.3508136342879707e-5
rna-XR_002635893.1	LOC111126395	-0.8011129492193764	8.80004395967511e-7	2.3508136342879707e-5
rna-XR_002637235.1	LOC111116352	-0.8011121908933222	8.800409562201342e-7	2.3508554510129226e-5
rna-XR_002635053.1	LOC111102361	-0.8011060456963398	8.803372774551536e-7	2.3515911493827465e-5
rna-XR_002634868.1	LOC111105807	-0.8011043316519089	8.804199446124766e-7	2.35175610528092e-5
rna-XR_002634159.1	LOC111105807	-0.8011037973266354	8.804457161699173e-7	2.3517690788250774e-5
rna-XR_002634210.1	LOC111107731	-0.8011015956428614	8.805519148500606e-7	2.3519390361839668e-5
rna-XR_002633951.1	LOC111128591	-0.8011010491704726	8.805782758426916e-7	2.3519390361839668e-5
rna-XR_002639088.1	LOC111121839	-0.8011003372853055	8.806126171578564e-7	2.3519390361839668e-5
rna-XR_002633652.1	Trnar-acg	0.801099954707872	8.806310731765165e-7	2.3519390361839668e-5
rna-XR_002638890.1	LOC111124026	-0.8010998780342157	8.806347720523359e-7	2.3519390361839668e-5
rna-XR_002636572.1	LOC111100896	-0.8010998478711756	8.806362271757514e-7	2.3519390361839668e-5
rna-XR_002634038.1	LOC111111050	-0.8010994430337628	8.806557575248675e-7	2.3519390361839668e-5
rna-XR_002633805.1	LOC111121839	-0.8010978182908001	8.807341430211464e-7	2.352036652717599e-5
rna-XR_002633804.1	LOC111121839	-0.8010978182908001	8.807341430211464e-7	2.352036652717599e-5
rna-XR_002636990.1	Trnaa-agc	0.8010950805402037	8.808662395889689e-7	2.3523335550757185e-5
rna-XR_002635342.1	LOC111134737	-0.8010935795315629	8.809386708631123e-7	2.3523561400570405e-5
rna-XR_002639870.1	LOC111128979	-0.8010934389231388	8.80945456206171e-7	2.3523561400570405e-5
rna-XR_002638891.1	LOC111128085	-0.8010933980252859	8.809474298233497e-7	2.3523561400570405e-5
rna-XR_002636446.1	LOC111134423	-0.8010931711863398	8.809583765151035e-7	2.3523561400570405e-5
rna-XR_002635013.1	LOC111128979	-0.8010912680902632	8.810502200806157e-7	2.3525455175992803e-5
rna-XR_002639246.1	LOC111131147	-0.8010906442244556	8.810803297647252e-7	2.3525700506888213e-5
rna-XR_002635180.1	LOC111119640	-0.8010894801134713	8.811365158148731e-7	2.352664207389848e-5
rna-XR_002638654.1	LOC111100392	-0.801089034666196	8.811580162681493e-7	2.3526657501053082e-5
rna-XR_002637428.1	LOC111123492	-0.8010874510097672	8.812344586045892e-7	2.3528139824617704e-5
rna-XR_002636557.1	Trnaa-cgc	0.8010850889633384	8.813484845188933e-7	2.3530625500513943e-5
rna-XR_002639593.1	LOC111126395	-0.8010831148859334	8.814437917010897e-7	2.3532611309383726e-5
rna-XR_002634279.1	LOC111108186	0.8010826325132364	8.81467081750487e-7	2.353267437049762e-5
rna-XR_002634689.1	LOC111133399	-0.8010815158558591	8.815209986253506e-7	2.353330320204238e-5
rna-XR_002638687.1	LOC111128979	-0.8010812778040629	8.815324931417867e-7	2.353330320204238e-5
rna-XR_002636899.1	LOC111116607	-0.8010783459271781	8.816740721393779e-7	2.353617927136999e-5
rna-XR_002639708.1	LOC111112130	-0.8010781799046421	8.81682089902796e-7	2.353617927136999e-5
rna-XR_002636939.1	LOC111133398	-0.8010773175692236	8.817237359131424e-7	2.353673223429447e-5
rna-XR_002639766.1	Trnat-ggu	0.8010749913863792	8.818360864328074e-7	2.353917251223885e-5
rna-XR_002634316.1	LOC111108186	0.8010724790753362	8.819574410560692e-7	2.3541581333219915e-5
rna-XR_002637357.1	LOC111105716	-0.8010722563821877	8.819681987451335e-7	2.3541581333219915e-5
rna-XR_002634473.1	LOC111128979	-0.8010696405456585	8.8209457138321e-7	2.3544395593154707e-5
rna-XR_002634407.1	LOC111133399	-0.801068420692978	8.821535087604512e-7	2.3545409816367808e-5
rna-XR_002635046.1	LOC111128591	-0.8010677441274955	8.821861986545144e-7	2.3545548314514702e-5
rna-XR_002637649.1	LOC111118407	-0.801067446560471	8.82200576667887e-7	2.3545548314514702e-5
rna-XR_002635542.1	LOC111111050	-0.8010669542243668	8.82224366106998e-7	2.354560771544905e-5
rna-XR_002638051.1	Trnap-agg	0.8010665337986709	8.822446813264834e-7	2.354560771544905e-5
rna-XR_002638947.1	LOC111102361	-0.8010627420891823	8.824279179633614e-7	2.3549380129992775e-5
rna-XR_002638948.1	LOC111102361	-0.8010627420891823	8.824279179633614e-7	2.3549380129992775e-5
rna-XR_002634435.1	LOC111123243	-0.8010595190066615	8.825837022336336e-7	2.3552135960816194e-5
rna-XR_002639729.1	LOC111133399	-0.801059338944635	8.82592406068841e-7	2.3552135960816194e-5
rna-XR_002636620.1	LOC111133399	-0.801059305582547	8.825940187333567e-7	2.3552135960816194e-5
rna-XR_002636008.1	LOC111128523	-0.8010588686236776	8.826151407990048e-7	2.355214067710594e-5
rna-XR_002639136.1	LOC111122066	-0.8010579461567413	8.826597332308391e-7	2.3552712362003794e-5
rna-XR_002637395.1	LOC111122940	-0.8010575588514901	8.826784563293621e-7	2.3552712362003794e-5
rna-XR_002638007.1	LOC111134737	-0.8010524902310031	8.829235163036551e-7	2.3558692309234856e-5
rna-XR_002635873.1	LOC111129170	-0.8010516742097132	8.82962975382832e-7	2.355918613703411e-5
rna-XR_002637177.1	LOC111116607	-0.8010496980411099	8.83058540472665e-7	2.3561176924421318e-5
rna-XR_002639662.1	LOC111128041	-0.8010488284624961	8.831005951707722e-7	2.3561739922755635e-5
rna-XR_002639021.1	LOC111115122	-0.8010462212584726	8.832266959640615e-7	2.3564545249616965e-5
rna-XR_002635489.1	LOC111101036	-0.8010455580493697	8.832587755095307e-7	2.3564842009915198e-5
rna-XR_002637428.1	LOC111112307	-0.8010444156996704	8.833140336265997e-7	2.3565293788810603e-5
rna-XR_002638982.1	LOC111103244	-0.8010443414955299	8.833176231611835e-7	2.3565293788810603e-5
rna-XR_002638667.1	LOC111128591	-0.8010425180557724	8.834058339464963e-7	2.3567087953210185e-5
rna-XR_002639293.1	LOC111122108	-0.8010395228261229	8.835507484508215e-7	2.3570394711905145e-5
rna-XR_002638039.1	LOC111122940	-0.8010385528816365	8.835976806551861e-7	2.3571087511723506e-5
rna-XR_002637442.1	LOC111112130	-0.8010362138731604	8.837108662629324e-7	2.3573547630211e-5
rna-XR_002637599.1	LOC111131437	0.8010321018144809	8.83909882085757e-7	2.3578209260261842e-5
rna-XR_002634770.1	LOC111123691	-0.8010317366841376	8.83927555645776e-7	2.3578209260261842e-5
rna-XR_002635449.1	LOC111119535	-0.8010312499203835	8.839511171732872e-7	2.357827842571497e-5
rna-XR_002639075.1	LOC111128523	-0.8010293994581965	8.840406929091558e-7	2.358010839166078e-5
rna-XR_002637901.1	LOC111131147	-0.8010285638139906	8.840811467964061e-7	2.3580628069746982e-5
rna-XR_002639982.1	LOC111134423	-0.801024915937543	8.84257761498015e-7	2.358477938230354e-5
rna-XR_002637673.1	LOC111136591	-0.8010243451443384	8.842853997501053e-7	2.3584957116513374e-5
rna-XR_002634621.1	LOC111136591	-0.8010224084308466	8.843791827096102e-7	2.3586339524483727e-5
rna-XR_002634622.1	LOC111136591	-0.8010224084308466	8.843791827096102e-7	2.3586339524483727e-5
rna-XR_002639730.1	LOC111123492	-0.8010194467202156	8.84522617164216e-7	2.3588862350721462e-5
rna-XR_002635486.1	Trnam-cau	0.801019204383721	8.845343543477739e-7	2.3588862350721462e-5
rna-XR_002636492.1	LOC111107731	-0.801019155725754	8.845367110360462e-7	2.3588862350721462e-5
rna-XR_002637104.1	LOC111123691	-0.8010175914153289	8.846124794759446e-7	2.3590207289409758e-5
rna-XR_002635632.1	LOC111116042	-0.8010172482439184	8.846291019962873e-7	2.3590207289409758e-5
rna-XR_002635147.1	LOC111128041	-0.8010161068025127	8.846843930986036e-7	2.3591122256091577e-5
rna-XR_002637286.1	LOC111104190	-0.8010144542482293	8.847644478648783e-7	2.3592697515170985e-5
rna-XR_002633731.1	Trnaa-cgc	0.8010111596845296	8.849240659854084e-7	2.35963942468537e-5
rna-XR_002635893.1	LOC111129170	-0.801010291382396	8.849661386095861e-7	2.3596956540956058e-5
rna-XR_002635705.1	LOC111128581	-0.8010077176310821	8.850908574506542e-7	2.3598740325009945e-5
rna-XR_002633760.1	LOC111112130	-0.8010070970489122	8.851209319831927e-7	2.3598740325009945e-5
rna-XR_002636225.1	LOC111119640	-0.8010070582036656	8.851228145245051e-7	2.3598740325009945e-5
rna-XR_002635632.1	LOC111116607	-0.8010069587759793	8.85127633064216e-7	2.3598740325009945e-5
rna-XR_002637931.1	LOC111128041	-0.8010067454723694	8.851379704245239e-7	2.3598740325009945e-5
rna-XR_002639877.1	LOC111122066	-0.8010052755325658	8.852092112545646e-7	2.360008012112965e-5
rna-XR_002639524.1	LOC111104190	-0.8010030618841841	8.853165057370522e-7	2.3601964222201113e-5
rna-XR_002639528.1	LOC111111050	-0.8010027034421535	8.853338803501483e-7	2.3601964222201113e-5
rna-XR_002635573.1	LOC111128041	-0.8010020853818641	8.853638400515317e-7	2.3601964222201113e-5
rna-XR_002635574.1	LOC111128041	-0.8010020853818641	8.853638400515317e-7	2.3601964222201113e-5
rna-XR_002633676.1	LOC111101036	-0.8009981165040858	8.855562481463863e-7	2.3606533774552872e-5
rna-XR_002633924.1	LOC111126395	-0.8009967523052022	8.856223921142052e-7	2.3606618082066015e-5
rna-XR_002633925.1	LOC111126395	-0.8009967523052022	8.856223921142052e-7	2.3606618082066015e-5
rna-XR_002633923.1	LOC111126395	-0.8009967523052022	8.856223921142052e-7	2.3606618082066015e-5
rna-XR_002639009.1	LOC111123492	-0.8009951583926092	8.856996795036855e-7	2.360811857524665e-5
rna-XR_002633664.1	LOC111112130	-0.8009945135613026	8.857309485152305e-7	2.360839241722661e-5
rna-XR_002638807.1	LOC111131147	-0.8009926787049401	8.858199293724306e-7	2.3610204469097008e-5
rna-XR_002638070.1	LOC111134423	-0.8009921421171668	8.85845952566709e-7	2.3610338432559588e-5
rna-XR_002635173.1	LOC111119640	-0.8009882198540976	8.860361935819151e-7	2.361448558228996e-5
rna-XR_002637866.1	LOC111126395	-0.8009880681435013	8.860435527181947e-7	2.361448558228996e-5
rna-XR_002638986.1	LOC111116042	-0.8009870383222014	8.860935084602313e-7	2.36150957349016e-5
rna-XR_002639327.1	LOC111108186	0.8009866786543399	8.861109562335808e-7	2.36150957349016e-5
rna-XR_002638956.1	LOC111118367	-0.8009858645210369	8.86150451625737e-7	2.36150957349016e-5
